instance_path,score
"real-world/appalachian_regional_project.txt",78464
"real-world/deutsche_digitale_bibliothek.txt",48667940
"real-world/vatican_secret_archives_project.txt",2544059
"real-world/oxford_bodleian_archives.txt",7979867
"real-world/new_york_public_library_system.txt",20421963
"real-world/internet_archive_bulk_scanning.txt",14967982
"synthetic/synthetic_70.txt",249881
"synthetic/synthetic_12.txt",28336033
"synthetic/synthetic_121.txt",48041
"synthetic/synthetic_101.txt",152994
"synthetic/synthetic_1.txt",267587
"synthetic/synthetic_21.txt",11430241
"synthetic/synthetic_71.txt",95460
"synthetic/synthetic_56.txt",948070
"synthetic/synthetic_23.txt",259746
"synthetic/synthetic_68.txt",268333
"synthetic/synthetic_126.txt",657746
"synthetic/synthetic_93.txt",103408
"synthetic/synthetic_98.txt",169579
"synthetic/synthetic_66.txt",5042918
"synthetic/synthetic_88.txt",113433
"synthetic/synthetic_136.txt",186737
"synthetic/synthetic_104.txt",6552750
"synthetic/synthetic_62.txt",205966
"synthetic/synthetic_117.txt",15931211
"synthetic/synthetic_65.txt",132057
"synthetic/synthetic_75.txt",140755
"synthetic/synthetic_67.txt",6261009
"synthetic/synthetic_57.txt",80062
"synthetic/synthetic_135.txt",217206
"synthetic/synthetic_110.txt",2967110
"synthetic/synthetic_34.txt",5443215
"synthetic/synthetic_96.txt",366595
"synthetic/synthetic_80.txt",137454
"synthetic/synthetic_82.txt",93157
"synthetic/synthetic_131.txt",308804
"synthetic/synthetic_125.txt",330735
"synthetic/synthetic_16.txt",30581672
"synthetic/synthetic_99.txt",144539
"synthetic/synthetic_73.txt",207169
"synthetic/synthetic_113.txt",47211
"synthetic/synthetic_97.txt",46694254
"synthetic/synthetic_19.txt",129044
"synthetic/synthetic_103.txt",2933849
"synthetic/synthetic_61.txt",128454
"synthetic/synthetic_94.txt",2333714
"synthetic/synthetic_18.txt",16934623
"synthetic/synthetic_24.txt",11035511
"synthetic/synthetic_13.txt",208710
"synthetic/synthetic_64.txt",94393
"synthetic/synthetic_106.txt",41326571
"synthetic/synthetic_54.txt",13231364
"synthetic/synthetic_120.txt",187715
"synthetic/synthetic_30.txt",2282117
"synthetic/synthetic_35.txt",163375
"synthetic/synthetic_118.txt",66979
"synthetic/synthetic_15.txt",49747
"synthetic/synthetic_38.txt",208243
"synthetic/synthetic_52.txt",154127
"synthetic/synthetic_10.txt",17308
"synthetic/synthetic_90.txt",177823
"synthetic/synthetic_72.txt",104862
"synthetic/synthetic_74.txt",60018
"synthetic/synthetic_100.txt",156794
"synthetic/synthetic_6.txt",82908
"synthetic/synthetic_47.txt",6352954
"synthetic/synthetic_58.txt",33127
"synthetic/synthetic_43.txt",94235
"synthetic/synthetic_3.txt",630910
"synthetic/synthetic_92.txt",113425
"synthetic/synthetic_69.txt",79479
"synthetic/synthetic_29.txt",116926
"synthetic/synthetic_102.txt",92691
"synthetic/synthetic_138.txt",197496
"synthetic/synthetic_8.txt",213202
"synthetic/synthetic_127.txt",100386
"synthetic/synthetic_7.txt",13223039
"synthetic/synthetic_116.txt",27306336
"synthetic/synthetic_39.txt",232545
"synthetic/synthetic_49.txt",105309
"synthetic/synthetic_27.txt",30471733
"synthetic/synthetic_132.txt",1291355
"synthetic/synthetic_45.txt",812726
"synthetic/synthetic_105.txt",8472625
"synthetic/synthetic_124.txt",152432
"synthetic/synthetic_9.txt",1741013
"synthetic/synthetic_83.txt",21618653
"synthetic/synthetic_109.txt",120045
"synthetic/synthetic_128.txt",258022
"synthetic/synthetic_26.txt",226322
"synthetic/synthetic_28.txt",144799
"synthetic/synthetic_114.txt",107503
"synthetic/synthetic_81.txt",204466
"synthetic/synthetic_53.txt",291277
